"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1144412461589831681","1144412042050359298","90222798","2019-06-28 01:09:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Republicans are gonna call us socialist""

they're gonna call you a lot of other things too, regardless what you do. Why the fuck are you letting them dictate your policy? did you get lost on the way to the republican debate? #DemDebate","","","",""
"1144412042050359298","1144411719562932229","90222798","2019-06-28 01:07:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","*kamala harris speaks*
grrr boo hiss","","","",""
"1144411719562932229","1144411149489909760","90222798","2019-06-28 01:06:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","again if you don't care about the debate ( a feeling I understand, cause it's terrible) I'm gonna keep all my comments on this thread so feel free to mute this thread","","","",""
"1144411149489909760","1144410037416337409","90222798","2019-06-28 01:04:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","starting strong, healthcare is a yuman right!","","","",""
"1144410037416337409","","","2019-06-28 00:59:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Night 2, with my mensch Bernie let's get this kicked off!","","","",""
"1144390133040472064","1144388994718994433","873170618161737730","2019-06-27 23:40:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zerochillzoey Bernie does too. I think it's like, senator account vs candidate account","","","",""
"1144388728720375820","","","2019-06-27 23:35:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Throwback to when I was watching Aoi Hana, and the subtitles got TOO POWERFUL (and too big) https://t.co/MBTba9ppsQ","","","","https://twitter.com/transfaerie/status/1144388728720375820/photo/1"
"1144387748889075713","","","2019-06-27 23:31:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I just got Dark Souls Remastered for $4 (available if you have PTDE). I can't play it, but at least I have it.","","","",""
"1144368208364920832","","","2019-06-27 22:13:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @transfaerie: Misato is great, but when it comes to relatable adults of a Eva no one can beat lonely lesbian Maya Ibuki in my eyes https…","1069041545523982336","90222798","2018-12-02 01:32:20 +0000","https://twitter.com/transfaerie/status/1069041545523982336/photo/1"
"1144361562657959937","1144358198335422464","815098512920559616","2019-06-27 21:47:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@chardigras Not that kind of shit!","","","",""
"1144350443453263874","","","2019-06-27 21:03:01 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I should like take a shower and shit","","","",""
"1144349907513483264","","","2019-06-27 21:00:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @pepitosfriend: I don't know what to do. In my dreams I see his face. When will he return? Not a day passes where I don't think of Pépit…","1144349410605903885","2981747919","2019-06-27 20:58:55 +0000",""
"1144349870704254976","1144349457753862144","23909766","2019-06-27 21:00:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@bleaky that other bleak, sure is something huh","","","",""
"1144347670720524304","","","2019-06-27 20:52:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @e_franco8: @BernieSanders @Twitch https://t.co/vFZiiFgFaO","1144312673208680448","23736027","2019-06-27 18:32:56 +0000","https://twitter.com/e_franco8/status/1144312673208680448/photo/1,https://twitter.com/e_franco8/status/1144312673208680448/photo/1"
"1144347574805180420","","","2019-06-27 20:51:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BernieSanders: Big news: We're on @Twitch. Follow us at https://t.co/NQ8svV2ADH. https://t.co/XP9UpfZRIG","1144312475728453632","216776631","2019-06-27 18:32:09 +0000","https://www.twitch.tv/bernie_sanders,https://twitter.com/BernieSanders/status/1144312475728453632/photo/1,https://www.twitch.tv/bernie_sanders,https://twitter.com/BernieSanders/status/1144312475728453632/photo/1"
"1144341359169560576","","","2019-06-27 20:26:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @skullcaster: https://t.co/CfDs7Qtg8d","1144339254371344388","381829414","2019-06-27 20:18:33 +0000","https://twitter.com/skullcaster/status/1144339254371344388/photo/1,https://twitter.com/skullcaster/status/1144339254371344388/photo/1"
"1144340396308336641","1135359068707729408","90222798","2019-06-27 20:23:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Inasmuch","","","",""
"1144339232422596609","","","2019-06-27 20:18:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @inkydojikko: this joke came to me in a vision and then I had to explain it to @danauer so he could photoshop it for me, anyway here it…","1143666215665033217","912211412","2019-06-25 23:44:08 +0000","https://twitter.com/inkydojikko/status/1143666215665033217/photo/1"
"1144335235871649792","1144318621168091138","611833882","2019-06-27 20:02:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@opnauticus Thank you. That makes sense, I mean, inasmuch as anything makes sense anymore","","","",""
"1144334844836667393","","","2019-06-27 20:01:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unit01barbie: hey UK friends! gonna be in Canterbury to read with some rad poets @datableedzine july 5, then in london july 6-12. anyon…","1144245549979308032","2244152327","2019-06-27 14:06:12 +0000","https://twitter.com/unit01barbie/status/1144245549979308032/photo/1"
"1144334789463478272","","","2019-06-27 20:00:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Managed to do the run, indoors. The plan was then to also swim but as it turns out I don't fit in my swimsuit anymore, so...not today","","","",""
"1144318652285669376","","","2019-06-27 18:56:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ugh I don't want to run","","","",""
"1144318478872121344","","","2019-06-27 18:56:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I've been very busy with Irl lately. What's the deal with Bernie and twitch?","","","",""
"1144317578564816899","","","2019-06-27 18:52:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Shattered_Earth: A snake owner in one of the FB groups i'm in hecking made WINGS FOR HER NOODLE 🐍!!! So cute what the heckie ToT

(Inst…","1144082596491485185","595142964","2019-06-27 03:18:41 +0000","https://twitter.com/Shattered_Earth/status/1144082596491485185/photo/1,https://twitter.com/Shattered_Earth/status/1144082596491485185/photo/1"
"1144317192546267137","","","2019-06-27 18:50:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's a very sleepy day and I'm struggling to force myself to activity","","","",""
"1144316829361430528","1144316561148325893","508757799","2019-06-27 18:49:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@KiraArghy Out of the closet in Brooklyn is, at the very least, a very gay thrift store","","","",""
"1144305483974623237","1144302790682009603","216571343","2019-06-27 18:04:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_seasparks I've solved this problem with the imperfect method of using a different browser","","","",""
"1144305139445972994","","","2019-06-27 18:03:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: Sorry the state of feeling everything, all at once.","1144304612167602176","2767671278","2019-06-27 18:00:54 +0000",""
"1144283120600068096","","","2019-06-27 16:35:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kuroorcas: 🌹🌸🌼🌹🌸🌼 https://t.co/deqUFRBndp","1144282786989166592","1025758371100557314","2019-06-27 16:34:10 +0000","https://twitter.com/kuroorcas/status/1144282786989166592/photo/1,https://twitter.com/kuroorcas/status/1144282786989166592/photo/1"
"1144275392716509186","","","2019-06-27 16:04:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @acentodiario: ¿Por qué Bloomsday en Santo Domingo? https://t.co/gnWEukS0A2","1144269933464842240","229334332","2019-06-27 15:43:06 +0000","http://bit.ly/2Jb0ika,http://bit.ly/2Jb0ika"
"1144274855874957312","","","2019-06-27 16:02:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @faebot01: Holly shit, they got Carrie Fisher to play AOE again.","1144271828053086209","2767671278","2019-06-27 15:50:38 +0000",""
"1144260815752744960","","","2019-06-27 15:06:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Go for a run, you say? Is that truly what the plan was?","","","",""
"1144257275240034304","","","2019-06-27 14:52:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""She had houses in every part of the kingdom, but resided chiefly at Bath with Mrs Blake.""

Gaaaaaaaaaaaaaay","","","",""
"1144242602956472322","1144242471465103362","90222798","2019-06-27 13:54:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","though I need to add new things slowly, in order to keep the delicate balance. I can do more things, but I can't do them all at once. One at a time. One at a time.","","","",""
"1144242471465103362","","","2019-06-27 13:53:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I might be about to join meetup again","","","",""
"1144242135220326400","","","2019-06-27 13:52:38 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @faebot01: In the interest of doing things we feel would be good to do swish swish.","1144241537087414272","2767671278","2019-06-27 13:50:16 +0000",""
"1144240923783704580","","","2019-06-27 13:47:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @EmmaCaterineDSA: The (pending absentee ballots) victory of @CabanForQueens is provoking debate on prison abolition. Two arguments I’ve…","1144236645497155584","1017084306307604480","2019-06-27 13:30:49 +0000","https://link.medium.com/YlmgNMPrRX"
"1144236709728727040","","","2019-06-27 13:31:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uh oh","","","",""
"1144235635949166593","","","2019-06-27 13:26:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Live on Vapers dot tv","","","",""
"1144231397663682561","","","2019-06-27 13:09:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mmmm..coffee","","","",""
"1144230823828365318","","","2019-06-27 13:07:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mcmansionhell: I don't know why we call them ""war hawks."" The hawk is a solitary and noble bird that minds its own apex predator busine…","1144229944559620098","766326031259230212","2019-06-27 13:04:12 +0000",""
"1144225220854734848","","","2019-06-27 12:45:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Any Pokemon can be improved by having an Oddish face, this is known","","","",""
"1144225048712159232","","","2019-06-27 12:44:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Rintitty: i finally drew him https://t.co/xriobZ1UAS","1144168772917288961","3181270896","2019-06-27 09:01:07 +0000","https://twitter.com/Rintitty/status/1144168772917288961/photo/1,https://twitter.com/Rintitty/status/1144168772917288961/photo/1,https://twitter.com/Rintitty/status/1144168772917288961/photo/1,https://twitter.com/Rintitty/status/1144168772917288961/photo/1"
"1144225020979400704","","","2019-06-27 12:44:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JoannaBlackhart: i want to pet him https://t.co/jXBg0DYDLa","1144221047199166464","455219790","2019-06-27 12:28:50 +0000","https://twitter.com/Rintitty/status/1144168772917288961,https://twitter.com/Rintitty/status/1144168772917288961"
"1144223160033783816","1144222216592252928","90222798","2019-06-27 12:37:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I think it was named after Uta Hagen","","","",""
"1144222715257217025","","","2019-06-27 12:35:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WOLFSanctuaryCO: Shy girl Reese just loves to bask in the sunshine! https://t.co/59Z1OHlrZ4","1144213909269811200","2358507217","2019-06-27 12:00:29 +0000","https://twitter.com/WOLFSanctuaryCO/status/1144213909269811200/photo/1,https://twitter.com/WOLFSanctuaryCO/status/1144213909269811200/photo/1"
"1144222216592252928","","","2019-06-27 12:33:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I had a dream that there was a really cool underground, like literally underground, theatre I would frequent in nyc. It probably does exist...

Fuck, in the dream I saw the name but didn't write it down in time.","","","",""
"1144221766304354304","","","2019-06-27 12:31:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's like Tuesday Wednesday are devoid of quality podcasts and then Thursday comes along and bam!!","","","",""
"1144221047870373888","","","2019-06-27 12:28:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RyanFMandelbaum: i sometimes see photos of birds and think “knowing from my own experience, either that photographer has an enormous le…","1144217455356596224","3515085202","2019-06-27 12:14:34 +0000","https://twitter.com/RyanFMandelbaum/status/1144217455356596224/photo/1,https://twitter.com/RyanFMandelbaum/status/1144217455356596224/photo/1"
"1144220986692255745","","","2019-06-27 12:28:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WorldBollard: 🏳️‍🌈
#WorldBollardAssociation https://t.co/P6yTBkNoX4","1144217514114723842","959899324019769344","2019-06-27 12:14:48 +0000","https://twitter.com/dseater/status/1144197925762977793,https://twitter.com/dseater/status/1144197925762977793"
"1144078615908356096","1144078559880855552","90222798","2019-06-27 03:02:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ok, see y'all tomorrow","","","",""
"1144078559880855552","1144073665027485697","90222798","2019-06-27 03:02:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Julian Castro shouldn't even try with the spanish it's embarassing.

also throwback to this https://t.co/QOZ7n7ONKg","","","","https://twitter.com/transfaerie/status/1144078559880855552/photo/1"
"1144073665027485697","1144073509880180736","90222798","2019-06-27 02:43:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""China and climate change""

Jfc","","","",""
"1144073509880180736","1144073161136332800","90222798","2019-06-27 02:42:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Groooooossssss that was so gross","","","",""
"1144073161136332800","1144072678208344064","90222798","2019-06-27 02:41:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","9/11 was 25 years ago","","","",""
"1144072678208344064","1144072151533858817","90222798","2019-06-27 02:39:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""As a soldier""

Fuck off","","","",""
"1144072151533858817","1144071725853884418","90222798","2019-06-27 02:37:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This is like 4 loads of laundry that's in the fold queue. Remember this is a laundry/debate thread.","","","",""
"1144071725853884418","1144071368813764608","90222798","2019-06-27 02:35:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","*Steve Holt! voice*
Lester Holt!","","","",""
"1144071368813764608","1144068792298983431","90222798","2019-06-27 02:34:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If you're gonna talk black and Latino voter turnout, to have to talk gerrymandering, you have to talk the civil rights voting act, you have to talk voter suppression. Who's gonna do that? #DemDebate","","","",""
"1144068792298983431","1144063596420358144","90222798","2019-06-27 02:23:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This is a LOT of laundry","","","",""
"1144063596420358144","1144061933156478977","90222798","2019-06-27 02:03:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""senator Warren""
ah, finally
""Uh, oh, the mics aren't working""","","","",""
"1144063468913471489","1144057770771021824","25082911","2019-06-27 02:02:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Sajomc seriously!","","","",""
"1144061933156478977","1144057508639772673","90222798","2019-06-27 01:56:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I regret this decision, also I want more warren","","","",""
"1144057508639772673","1144057403924725765","90222798","2019-06-27 01:39:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Oh, yeah, if you don't care about the debate you can mute this thread, I'll keep all my thoughts on it here.","","","",""
"1144057403924725765","1144057308688920581","90222798","2019-06-27 01:38:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This is the worst spanish I've ever heard in my life and I've heard some pretty bad spanish","","","",""
"1144057308688920581","1144057219299889152","90222798","2019-06-27 01:38:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","they need to have name placards","","","",""
"1144057219299889152","","","2019-06-27 01:37:51 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I'll put on the debate as laundry folding background, but I'm much more interested in tomorrow's debate","","","",""
"1144051226859986945","","","2019-06-27 01:14:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PetrichorCrown: Sometimes I like to stare at this screenshot I took 11 years ago and remember the simple life https://t.co/8OYfAyhr5m","1143917153546113025","293587141","2019-06-26 16:21:17 +0000","https://twitter.com/PetrichorCrown/status/1143917153546113025/photo/1,https://twitter.com/PetrichorCrown/status/1143917153546113025/photo/1"
"1144037005816467456","","","2019-06-27 00:17:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @faebot01: I [26m] just caught my girlfriend [20f] lying to the gym today.","1144033170800762883","2767671278","2019-06-27 00:02:17 +0000",""
"1144036775159054336","","","2019-06-27 00:16:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I didn't quite grasp the difference between green lentils and red lentils so we're having stew!","","","",""
"1144024021064966150","","","2019-06-26 23:25:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XoJane might be dead but I think we should revive the ""It happened to me:"" shitpost format.","","","",""
"1144023437226233856","","","2019-06-26 23:23:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I used to be mutuals with daleks on this website","","","",""
"1144022884094009345","","","2019-06-26 23:21:25 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @transfaerie: I should submit that to @xojanedotcom ""It happened to me: I set myself on fire in my bathtub""","595745791437864960","90222798","2015-05-06 00:23:59 +0000",""
"1144022818620956672","","","2019-06-26 23:21:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @transfaerie: It happened to me: I painted my nails and before they could dry my butt started to itch uncontrollably","606147210774904832","90222798","2015-06-03 17:15:31 +0000",""
"1144022792578490368","","","2019-06-26 23:21:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @transfaerie: It happened to me: I'm a professional anarchist and I hate my job","763264312324583424","90222798","2016-08-10 06:42:47 +0000",""
"1144022759430938624","","","2019-06-26 23:20:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @transfaerie: It happened to me: A Californian girl turned me into a trekkie, a stoner, and a listener of folk punk","766272577635512320","90222798","2016-08-18 13:56:33 +0000",""
"1144022725440286720","","","2019-06-26 23:20:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @transfaerie: It happened to me: I was trying to take a selfie with a cat and I dropped my phone and scared her off","768087428141838336","90222798","2016-08-23 14:08:07 +0000",""
"1144022471814930432","1144012223318282240","44911205","2019-06-26 23:19:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@colettearrand shit I didn't even realise it died so long ago. I was wondering where all the ""It happened to me"" jokes (and not jokes) went.","","","",""
"1144020786790961154","","","2019-06-26 23:13:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @rhymewithrachel: It's called fashion look it up
#goodomens https://t.co/dhtHpU6S3o","1137928543080517632","521096600","2019-06-10 03:44:41 +0000","https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1,https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1,https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1,https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1,https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1,https://twitter.com/rhymewithrachel/status/1137928543080517632/photo/1"
"1144020555361857538","","","2019-06-26 23:12:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bigmonsterlove: What happens in your head when you do 26 + 6?","1144013739563397120","54645364","2019-06-26 22:45:04 +0000",""
"1144008873155661825","","","2019-06-26 22:25:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gamblignant8: vriska car https://t.co/aOenvdvzfG","1143714051962261504","1019701388148789248","2019-06-26 02:54:13 +0000","https://twitter.com/gamblignant8/status/1143714051962261504/photo/1,https://twitter.com/gamblignant8/status/1143714051962261504/photo/1"
"1144008277149323265","","","2019-06-26 22:23:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","USPS is allowed to promote to me whenever they want. https://t.co/nga9UHuDFL","","","","https://twitter.com/USPSbiz/status/1109160842900267008"
"1143997648862633985","","","2019-06-26 21:41:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BluehairCoffee: Inside of you are two wolves. One wolf is Jewish. The other wolf is Jewish. You hear three wolves arguing inside of you.","1143969727385149440","1020705498964938752","2019-06-26 19:50:11 +0000",""
"1143980125677076482","","","2019-06-26 20:31:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm just gonna have a wee lie down and then did three rest of the things","","","",""
"1143975723763458058","","","2019-06-26 20:14:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rveenewman: Insane wing control, for all animators out there fascinated by dope reference. #bird #animation #nature via @reddit https:/…","1138078373664575489","730136725540982784","2019-06-10 13:40:03 +0000","https://twitter.com/rveenewman/status/1138078373664575489/video/1"
"1143973256082464773","","","2019-06-26 20:04:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I must clean","","","",""
"1143972356907577344","","","2019-06-26 20:00:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @girlwithhorn: Just found out about joust girls, who combine horse girls with sword girls, and literally obsessed, this is the greatest…","1142581510752497669","3975397519","2019-06-22 23:53:54 +0000","https://twitter.com/girlwithhorn/status/1142581510752497669/photo/1,https://twitter.com/girlwithhorn/status/1142581510752497669/photo/1,https://twitter.com/girlwithhorn/status/1142581510752497669/photo/1,https://twitter.com/girlwithhorn/status/1142581510752497669/photo/1"
"1143970067438342146","1143963004196872192","90222798","2019-06-26 19:51:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I found it!!","","","",""
"1143963644067241984","","","2019-06-26 19:26:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: Pokemon is bad but at least.","1143954915888439297","2767671278","2019-06-26 18:51:20 +0000",""
"1143963304857128963","","","2019-06-26 19:24:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stalinsfriend: i was misgenedered in a greggs

tell us what happened lass?

I was misgenedered.

in a greggs?

ya in a greggs","1143957102773329920","1105603804664381441","2019-06-26 19:00:01 +0000",""
"1143963004196872192","","","2019-06-26 19:23:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I can't find one of our oldest dearest notebooks and I'm really sad about it :c","","","",""
"1143911993629450240","1143911727207243776","90222798","2019-06-26 16:00:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I was all set to start asking ppl if they remember telling me of such a dream but then I realised my habit of asking ppl about dreams means it could be any of a number of ppl or no one at all.","","","",""
"1143911727207243776","","","2019-06-26 15:59:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","At the doctor's office I got an intense feeling of second-hand deja reve, where I was sure someone else had told me about a dream that matched that situation.","","","",""
"1143911186221666304","","","2019-06-26 15:57:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can't stop, don't want to","","","",""
"1143911114373292032","","","2019-06-26 15:57:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No time to stop","","","",""
"1143909072376406016","1143885476866220032","90222798","2019-06-26 15:49:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thank you everyone, my end of the medical side is done for the moment and it went smoothly.","","","",""
"1143891357901176832","1143889682083672070","2258650830","2019-06-26 14:38:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@profanegeometry Good morning, and might I add that I'm always fond of hearing of people's more noteworthy dreams","","","",""
"1143890959538774018","","","2019-06-26 14:37:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aorocket: gendo goin “wake up rei” when shinji doesn’t wanna immediately pilot the eva (due to complete lack of both training &amp; ppe), t…","1143889501116407808","19123162","2019-06-26 14:31:24 +0000",""
"1143890703656898561","1143890518490980353","828212946","2019-06-26 14:36:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@de_la_Nae Thank you, both would be delightful, but if it proves impossible I'll settle for the latter","","","",""
"1143890116013973504","1143887526433820677","140324582","2019-06-26 14:33:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Puzzleclocks Thank you, I hope I don't need it, but I know I will","","","",""
"1143885476866220032","","","2019-06-26 14:15:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wish me luck in my endeavours with medical and governmental bureaucracies.","","","",""
"1143861119020392448","","","2019-06-26 12:38:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @po__kaki__to: ペリカンが昼飯を凄いジャマしてくる https://t.co/HayC58TmFs","1143369330672844801","1076373963360489473","2019-06-25 04:04:25 +0000","https://twitter.com/po__kaki__to/status/1143369330672844801/video/1,https://twitter.com/po__kaki__to/status/1143369330672844801/video/1"
"1143734502226825216","","","2019-06-26 04:15:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Indeed this seems to be a ROD the Tv x Hellsing crossover webcomic from 2006. It's so 2006 it hurts.","","","",""
"1143730952721588226","","","2019-06-26 04:01:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @betterhawkguy: blocking promoted tweets pays off bc this is the good stuff https://t.co/OQtNnz9akt","1143624348131045378","735875604575322113","2019-06-25 20:57:46 +0000","https://twitter.com/betterhawkguy/status/1143624348131045378/photo/1,https://twitter.com/betterhawkguy/status/1143624348131045378/photo/1"
